Id,SalePrice
1461,134666.73
1462,164280.39
1463,197908.45
1464,213446.83
1465,169991.27
1466,168820.39
1467,194636.81
1468,152924.89
1469,160729.77
1470,111304.18
1471,144147.92
1472,104456.08
1473,106000.56
1474,146311.3
1475,101306.83
1476,371412.7
1477,256427.92
1478,229320.47
1479,296372.53
1480,498448.8
1481,323806.7
1482,189684.05
1483,182940.34
1484,139223.53
1485,177284.1
1486,188273.02
1487,343493.84
1488,208022.33
1489,211544.7
1490,271777.9
1491,165048.8
1492,100566.23
1493,178731.27
1494,293201.03
1495,276515.7
1496,238373.0
1497,163412.58
1498,154926.25
1499,149449.02
1500,161547.7
1501,171215.62
1502,145928.86
1503,357649.72
1504,232953.61
1505,238180.23
1506,192137.42
1507,230011.14
1508,193216.98
1509,151132.83
1510,149294.64
1511,139223.81
1512,162433.58
1513,127741.195
1514,141014.5
1515,167593.67
1516,133228.31
1517,134538.88
1518,140321.36
1519,234522.45
1520,140009.98
1521,128337.78
1522,170340.39
1523,112788.266
1524,117304.07
1525,111402.61
1526,104420.9
1527,98887.195
1528,115777.31
1529,133881.48
1530,156118.64
1531,119465.734
1532,85991.85
1533,144920.33
1534,120475.625
1535,146850.45
1536,108386.95
1537,43569.426
1538,122930.53
1539,243466.2
1540,65530.934
1541,138564.6
1542,125524.48
1543,186963.67
1544,64169.18
1545,111498.56
1546,119917.08
1547,111322.516
1548,104179.2
1549,86606.484
1550,109881.21
1551,88967.766
1552,136373.1
1553,133281.73
1554,119441.18
1555,177318.45
1556,126775.625
1557,128358.875
1558,116146.85
1559,58992.484
1560,102254.95
1561,136726.92
1562,114813.15
1563,103464.766
1564,118355.984
1565,181617.2
1566,189219.3
1567,76287.72
1568,205409.44
1569,134260.17
1570,143437.8
1571,111054.84
1572,147059.17
1573,183725.67
1574,91396.734
1575,201537.52
1576,231632.77
1577,184807.86
1578,137351.33
1579,131540.77
1580,191746.52
1581,149436.12
1582,116805.83
1583,306525.5
1584,201889.95
1585,131931.55
1586,69492.19
1587,98950.11
1588,128452.97
1589,90977.38
1590,118031.93
1591,78487.625
1592,99932.36
1593,120052.25
1594,149665.12
1595,109725.29
1596,256836.45
1597,250358.14
1598,222032.8
1599,126172.22
1600,124387.805
1601,64511.297
1602,99119.01
1603,60737.742
1604,232005.72
1605,190692.02
1606,174829.73
1607,181724.8
1608,183832.7
1609,166297.42
1610,151994.12
1611,122040.78
1612,161398.86
1613,151825.94
1614,100549.47
1615,100039.38
1616,69130.28
1617,80899.31
1618,132783.94
1619,143190.11
1620,152929.7
1621,139496.67
1622,159643.83
1623,245361.64
1624,179523.0
1625,99412.07
1626,169053.02
1627,201761.08
1628,282089.38
1629,175693.55
1630,378521.94
1631,230923.08
1632,246071.61
1633,164611.77
1634,169835.27
1635,162024.14
1636,152868.69
1637,199445.6
1638,185125.45
1639,166905.45
1640,250856.55
1641,167968.92
1642,259562.92
1643,216109.36
1644,232971.05
1645,164486.73
1646,158347.83
1647,155664.11
1648,134240.56
1649,132989.02
1650,124851.95
1651,99896.02
1652,97189.63
1653,96798.66
1654,127990.33
1655,134853.77
1656,136142.81
1657,120189.76
1658,116210.016
1659,112805.58
1660,144243.89
1661,337188.4
1662,373060.44
1663,348934.7
1664,561498.8
1665,278187.5
1666,340885.5
1667,380057.4
1668,311260.12
1669,271506.75
1670,321812.16
1671,248527.48
1672,383246.47
1673,277091.25
1674,242150.27
1675,185325.67
1676,203328.31
1677,207478.02
1678,505698.12
1679,402646.88
1680,358748.2
1681,204503.55
1682,319421.62
1683,165339.58
1684,166180.39
1685,141557.77
1686,150879.86
1687,155373.89
1688,205072.75
1689,172639.77
1690,184923.97
1691,169351.92
1692,282877.7
1693,194730.92
1694,178666.64
1695,150250.02
1696,275165.25
1697,152942.06
1698,357328.12
1699,342641.62
1700,269294.3
1701,230639.73
1702,238218.08
1703,215838.27
1704,282950.62
1705,244426.02
1706,230487.95
1707,240361.48
1708,206130.86
1709,247186.98
1710,221459.77
1711,297471.7
1712,241337.81
1713,282115.9
1714,248814.58
1715,213082.92
1716,167137.83
1717,163435.9
1718,127106.14
1719,228048.33
1720,240982.86
1721,143944.17
1722,124153.414
1723,148216.48
1724,182085.22
1725,224301.86
1726,175927.52
1727,144070.5
1728,152323.77
1729,164790.08
1730,148960.02
1731,113811.305
1732,112573.41
1733,110607.14
1734,115578.4
1735,89925.95
1736,125614.375
1737,353560.94
1738,280433.0
1739,202326.81
1740,234416.36
1741,181773.58
1742,165787.88
1743,167664.08
1744,393399.8
1745,185982.64
1746,176731.2
1747,196789.3
1748,214323.23
1749,149845.95
1750,99627.55
1751,220118.94
1752,117591.82
1753,160327.97
1754,164058.33
1755,161980.92
1756,144122.02
1757,104901.57
1758,145711.86
1759,127263.61
1760,178399.69
1761,129082.2
1762,181586.5
1763,149383.36
1764,107988.02
1765,127604.61
1766,184192.05
1767,199777.47
1768,145224.42
1769,153814.56
1770,141123.86
1771,112969.05
1772,144647.33
1773,133136.17
1774,115807.37
1775,126175.586
1776,129585.266
1777,101461.984
1778,126872.17
1779,137702.02
1780,182315.64
1781,119631.09
1782,84726.89
1783,132537.77
1784,106190.28
1785,117324.58
1786,99304.97
1787,139985.73
1788,66897.08
1789,65966.69
1790,86651.875
1791,159291.67
1792,170624.55
1793,134171.12
1794,136697.58
1795,138554.48
1796,111474.95
1797,91308.93
1798,118717.78
1799,97571.445
1800,126536.11
1801,105558.41
1802,102734.8
1803,154303.52
1804,100430.07
1805,124564.76
1806,103196.0
1807,140231.48
1808,117510.625
1809,121253.8
1810,119562.94
1811,111593.83
1812,80218.56
1813,146325.92
1814,96992.18
1815,48243.105
1816,82662.625
1817,103012.7
1818,155048.1
1819,113886.74
1820,27134.87
1821,93784.03
1822,126036.31
1823,39805.625
1824,130329.19
1825,81094.32
1826,131260.61
1827,81777.44
1828,140167.56
1829,107664.41
1830,120660.89
1831,123509.8
1832,45693.73
1833,183411.47
1834,128895.945
1835,110683.38
1836,140441.34
1837,72416.445
1838,90764.34
1839,85294.14
1840,190102.23
1841,126878.82
1842,84725.94
1843,112777.32
1844,101100.54
1845,133326.64
1846,142951.36
1847,168391.61
1848,51469.72
1849,98254.36
1850,122538.89
1851,158957.08
1852,138563.52
1853,114954.5
1854,154792.7
1855,164380.86
1856,229784.77
1857,151869.92
1858,121504.3
1859,96466.47
1860,162474.53
1861,93940.45
1862,284181.28
1863,224051.25
1864,224137.11
1865,372544.22
1866,317277.38
1867,209544.05
1868,289336.78
1869,192190.11
1870,206102.05
1871,244073.98
1872,151336.8
1873,259776.58
1874,136962.8
1875,178028.11
1876,187849.89
1877,230270.05
1878,196150.38
1879,123651.9
1880,114473.69
1881,247168.27
1882,242337.02
1883,171282.33
1884,181524.42
1885,219163.62
1886,251762.05
1887,216870.3
1888,248246.39
1889,163113.56
1890,109460.016
1891,105381.95
1892,80333.7
1893,132100.14
1894,124890.7
1895,124728.11
1896,117418.234
1897,124874.27
1898,113248.57
1899,191479.19
1900,144093.48
1901,170083.77
1902,132397.47
1903,227722.89
1904,117747.07
1905,177079.77
1906,169600.7
1907,178811.39
1908,109023.78
1909,120434.32
1910,110415.2
1911,192957.0
1912,280356.88
1913,112265.14
1914,43985.66
1915,411822.2
1916,66430.37
1917,192608.7
1918,134716.7
1919,168293.44
1920,126046.6
1921,360290.94
1922,322430.3
1923,212308.08
1924,219382.03
1925,174791.1
1926,408232.56
1927,133634.94
1928,166565.11
1929,117191.82
1930,148921.05
1931,152461.55
1932,133631.61
1933,197260.31
1934,167869.58
1935,154183.5
1936,183845.3
1937,188245.0
1938,158051.31
1939,242462.02
1940,159935.52
1941,166507.69
1942,171109.11
1943,176546.23
1944,390653.12
1945,414530.8
1946,131377.33
1947,266525.75
1948,181552.58
1949,247676.05
1950,157460.64
1951,232446.88
1952,185872.45
1953,144755.14
1954,197052.77
1955,163967.7
1956,261173.42
1957,133926.7
1958,238346.11
1959,136252.83
1960,118858.55
1961,99213.305
1962,106352.73
1963,108538.31
1964,111264.65
1965,124981.664
1966,128227.69
1967,339677.1
1968,422136.66
1969,383751.53
1970,449490.34
1971,364368.9
1972,422364.3
1973,244543.33
1974,329424.88
1975,627375.94
1976,233511.8
1977,360867.34
1978,394573.16
1979,350792.25
1980,208655.03
1981,382124.94
1982,224110.39
1983,206883.52
1984,154585.38
1985,260526.12
1986,194320.19
1987,156876.17
1988,159124.83
1989,184612.81
1990,215939.7
1991,199633.45
1992,201985.36
1993,142030.23
1994,185064.17
1995,168231.72
1996,238023.64
1997,276592.44
1998,296906.22
1999,310561.0
2000,271284.28
2001,280873.34
2002,241270.73
2003,285564.25
2004,267244.7
2005,201698.73
2006,210401.98
2007,227729.89
2008,192111.92
2009,195148.67
2010,160341.27
2011,122980.36
2012,171054.64
2013,178156.08
2014,180723.11
2015,202948.08
2016,183475.67
2017,188351.67
2018,120548.72
2019,117956.44
2020,90553.31
2021,100556.34
2022,197553.92
2023,114349.56
2024,236539.33
2025,417139.3
2026,168995.12
2027,147366.86
2028,129218.33
2029,155529.98
2030,261766.98
2031,207515.75
2032,218210.25
2033,224630.42
2034,165415.86
2035,238686.36
2036,189486.11
2037,190916.55
2038,298515.3
2039,192151.73
2040,283307.6
2041,359318.88
2042,173079.9
2043,168167.47
2044,159584.44
2045,196463.6
2046,131450.25
2047,145581.27
2048,125607.46
2049,134132.3
2050,187830.98
2051,85505.25
2052,126995.17
2053,130182.3
2054,81292.7
2055,153638.95
2056,132818.95
2057,126668.64
2058,196929.69
2059,130649.375
2060,183186.86
2061,162392.08
2062,128154.01
2063,103914.69
2064,121083.73
2065,116277.69
2066,166473.05
2067,97165.42
2068,157249.17
2069,77557.97
2070,94520.59
2071,79697.016
2072,179618.08
2073,144215.39
2074,172907.72
2075,134394.77
2076,117563.14
2077,153176.55
2078,112022.22
2079,106388.8
2080,128692.914
2081,100059.66
2082,129768.234
2083,125712.734
2084,122814.56
2085,138249.67
2086,117533.516
2087,84985.99
2088,82650.44
2089,80956.07
2090,121305.22
2091,97643.734
2092,109951.76
2093,78098.445
2094,90305.17
2095,147761.5
2096,95286.69
2097,107283.31
2098,129512.17
2099,46748.234
2100,44709.543
2101,115464.875
2102,95717.37
2103,96418.91
2104,143080.7
2105,99178.79
2106,50485.934
2107,179049.95
2108,108982.77
2109,119940.766
2110,87997.45
2111,92787.06
2112,131341.14
2113,103459.41
2114,108848.266
2115,131712.27
2116,74986.266
2117,100050.2
2118,122866.72
2119,127918.2
2120,90846.266
2121,61618.78
2122,110034.445
2123,77412.02
2124,105075.61
2125,100214.125
2126,179592.05
2127,149312.64
2128,122204.766
2129,77273.65
2130,147251.78
2131,120893.34
2132,110580.23
2133,122815.13
2134,106975.38
2135,90286.66
2136,66105.875
2137,120454.11
2138,130972.875
2139,157672.23
2140,121806.95
2141,125885.3
2142,139097.12
2143,123585.59
2144,90064.26
2145,121272.234
2146,167163.08
2147,116164.77
2148,109853.83
2149,118401.49
2150,202374.0
2151,80969.24
2152,135563.44
2153,163403.3
2154,113099.06
2155,129470.016
2156,237610.3
2157,202110.9
2158,227055.08
2159,204405.38
2160,154955.64
2161,244612.97
2162,366810.75
2163,273249.38
2164,177763.73
2165,180608.33
2166,145139.1
2167,212339.48
2168,196867.45
2169,197460.9
2170,226112.16
2171,169245.14
2172,116789.87
2173,161878.58
2174,214262.36
2175,250671.8
2176,303732.7
2177,242142.8
2178,186134.1
2179,132935.6
2180,201775.27
2181,184612.45
2182,205365.58
2183,168270.67
2184,111727.445
2185,97844.734
2186,124257.516
2187,151151.33
2188,131465.27
2189,249078.94
2190,96084.65
2191,87214.516
2192,75215.53
2193,96428.36
2194,104467.83
2195,118653.28
2196,101253.44
2197,124383.36
2198,132348.44
2199,168707.55
2200,127654.82
2201,116635.305
2202,198623.89
2203,111897.44
2204,174228.6
2205,105694.65
2206,146589.0
2207,189984.08
2208,286286.94
2209,243281.11
2210,120681.516
2211,111421.414
2212,111037.22
2213,108552.81
2214,135552.64
2215,99904.03
2216,136360.39
2217,34871.94
2218,53589.137
2219,63797.266
2220,32378.545
2221,406936.88
2222,270531.0
2223,242067.7
2224,172172.0
2225,104002.914
2226,176816.84
2227,160690.27
2228,262805.88
2229,232201.19
2230,140620.14
2231,161167.42
2232,162955.77
2233,175411.19
2234,216442.73
2235,229835.52
2236,249763.97
2237,268107.0
2238,207430.3
2239,79287.016
2240,151092.7
2241,146562.36
2242,108502.03
2243,108942.48
2244,94775.03
2245,117210.516
2246,139273.08
2247,117043.83
2248,105360.77
2249,103538.94
2250,130267.36
2251,123750.375
2252,169393.14
2253,136782.53
2254,162524.9
2255,165474.02
2256,180503.42
2257,189914.4
2258,139706.17
2259,163950.11
2260,155870.67
2261,150375.75
2262,197769.98
2263,400118.75
2264,452958.62
2265,151623.78
2266,356236.75
2267,332407.9
2268,531764.75
2269,116265.82
2270,171132.8
2271,208631.86
2272,188207.05
2273,149567.45
2274,153957.8
2275,179694.08
2276,160735.23
2277,192332.48
2278,146249.88
2279,144592.67
2280,105752.15
2281,146127.55
2282,154856.77
2283,113045.18
2284,121515.59
2285,135255.7
2286,108168.05
2287,352013.62
2288,235150.08
2289,413582.44
2290,491163.25
2291,334978.25
2292,396240.84
2293,498306.7
2294,392080.03
2295,448548.2
2296,296397.44
2297,382726.5
2298,374505.0
2299,319047.84
2300,319658.12
2301,302587.88
2302,244736.05
2303,238038.27
2304,260777.7
2305,176659.8
2306,168402.5
2307,171887.39
2308,229935.05
2309,268909.25
2310,229090.42
2311,171947.77
2312,186206.97
2313,149111.44
2314,192526.48
2315,143309.28
2316,149499.22
2317,217085.61
2318,163900.47
2319,168162.83
2320,175422.23
2321,236938.27
2322,171119.05
2323,158120.17
2324,173703.23
2325,174444.11
2326,154490.05
2327,205775.48
2328,212592.0
2329,181384.55
2330,166956.83
2331,358092.88
2332,379524.4
2333,322518.25
2334,263870.72
2335,304193.25
2336,344468.94
2337,184251.48
2338,226493.36
2339,182801.05
2340,382735.72
2341,178265.92
2342,233352.62
2343,234584.86
2344,189303.77
2345,266754.7
2346,196516.39
2347,190555.86
2348,217015.05
2349,178920.08
2350,300892.22
2351,255379.69
2352,216382.19
2353,238384.08
2354,147783.14
2355,133624.02
2356,136594.84
2357,184697.58
2358,184312.39
2359,111066.984
2360,114333.2
2361,128768.875
2362,234027.17
2363,100139.484
2364,125727.945
2365,203830.66
2366,184372.55
2367,207764.55
2368,211012.73
2369,190012.84
2370,162927.77
2371,161943.9
2372,166011.47
2373,331881.8
2374,366823.06
2375,243570.69
2376,257043.8
2377,451901.72
2378,133241.92
2379,209820.45
2380,134787.5
2381,165504.73
2382,209840.31
2383,190848.92
2384,226766.62
2385,129020.68
2386,115584.68
2387,129071.06
2388,96545.06
2389,112765.34
2390,132781.23
2391,120369.92
2392,101848.125
2393,149058.64
2394,127341.055
2395,206075.89
2396,146777.12
2397,217313.48
2398,131597.48
2399,84991.89
2400,51184.89
2401,84082.62
2402,121476.41
2403,134579.23
2404,152066.39
2405,165350.05
2406,153175.98
2407,92005.23
2408,148504.52
2409,111521.234
2410,159835.31
2411,121910.305
2412,166279.92
2413,130851.98
2414,185915.14
2415,115250.29
2416,115497.95
2417,113033.89
2418,113632.97
2419,115528.41
2420,116551.14
2421,160906.98
2422,108156.44
2423,140051.78
2424,129849.45
2425,183888.98
2426,172279.58
2427,126815.625
2428,178375.08
2429,109825.3
2430,132927.2
2431,147312.64
2432,128578.98
2433,135934.47
2434,122746.99
2435,140355.36
2436,99037.125
2437,106489.06
2438,120507.75
2439,90511.53
2440,139135.92
2441,80581.945
2442,94636.875
2443,121764.44
2444,114792.08
2445,75336.92
2446,118358.91
2447,153357.36
2448,160185.77
2449,106683.44
2450,182166.45
2451,90566.484
2452,195336.69
2453,74783.47
2454,114216.97
2455,95487.38
2456,114209.016
2457,150173.19
2458,117038.164
2459,97475.484
2460,114924.16
2461,104185.99
2462,125713.234
2463,106731.42
2464,174996.61
2465,104268.4
2466,126314.47
2467,132658.17
2468,124350.06
2469,117390.42
2470,217403.81
2471,222204.45
2472,151617.06
2473,124835.9
2474,84094.37
2475,151984.83
2476,125561.31
2477,121738.05
2478,149846.66
2479,110191.055
2480,129381.33
2481,129004.19
2482,116094.21
2483,123737.25
2484,112177.64
2485,103979.09
2486,155609.6
2487,157740.73
2488,135951.33
2489,149750.73
2490,168289.8
2491,91016.05
2492,185734.7
2493,170255.64
2494,113042.09
2495,83916.22
2496,226328.45
2497,139734.05
2498,100253.164
2499,83755.81
2500,170788.39
2501,124719.09
2502,167246.95
2503,89712.48
2504,165521.9
2505,256799.27
2506,264469.12
2507,308027.12
2508,267470.88
2509,211171.98
2510,205597.48
2511,158217.34
2512,193853.55
2513,193688.42
2514,255200.67
2515,150188.83
2516,165947.05
2517,126877.6
2518,161731.36
2519,232705.72
2520,191086.02
2521,174891.69
2522,212832.61
2523,105826.39
2524,109355.83
2525,132708.38
2526,136701.38
2527,99822.99
2528,108586.94
2529,95892.67
2530,94532.34
2531,243554.73
2532,211615.14
2533,178622.42
2534,200168.77
2535,278020.94
2536,219075.95
2537,221073.23
2538,160227.8
2539,155697.31
2540,164123.77
2541,162717.72
2542,157657.55
2543,99418.305
2544,92055.44
2545,136996.11
2546,129588.28
2547,104253.58
2548,134931.66
2549,153234.62
2550,490212.94
2551,138323.11
2552,118173.03
2553,63773.637
2554,77596.34
2555,123691.33
2556,86862.92
2557,96611.49
2558,133193.47
2559,137497.47
2560,174545.55
2561,124455.11
2562,116577.125
2563,110263.164
2564,204517.38
2565,106239.57
2566,181525.02
2567,127716.39
2568,207544.73
2569,218582.7
2570,93710.48
2571,202086.42
2572,107789.45
2573,216485.14
2574,280631.03
2575,109156.63
2576,169174.66
2577,133343.95
2578,79723.016
2579,54388.754
2580,83466.77
2581,77089.016
2582,75365.8
2583,291838.5
2584,154022.12
2585,196175.95
2586,187522.11
2587,167988.31
2588,151191.08
2589,145938.7
2590,163472.48
2591,211747.34
2592,186732.83
2593,244444.83
2594,172988.12
2595,169315.6
2596,286172.06
2597,159073.34
2598,270103.7
2599,430928.03
2600,134256.5
2601,151327.52
2602,79397.14
2603,98607.414
2604,89893.55
2605,66981.04
2606,149516.52
2607,164565.45
2608,178096.98
2609,163488.72
2610,97064.04
2611,153067.61
2612,146801.83
2613,121540.016
2614,134702.47
2615,151322.45
2616,126030.71
2617,187962.14
2618,178674.27
2619,189053.3
2620,172792.36
2621,171653.33
2622,179103.31
2623,227877.08
2624,289777.06
